"id.exposure","id.outcome","method","nsnp","b","se","ci_low","ci_upp","pval","steiger_filtered","outlier_filtered"
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","Simple mean",2,0.000781016860243242,0.00162931570051083,-0.00241244191275799,0.00397447563324448,0.715434944897051,FALSE,FALSE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","FE IVW",2,0.000765727284635423,0.00127297131510254,-0.00243983368610821,0.00397128825537906,0.547488684410103,FALSE,FALSE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","RE IVW",2,0.000765727284635423,0.00163549029119573,-0.00243983368610821,0.00397128825537906,0.721236364280385,FALSE,FALSE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","Simple mean",2,0.000781016860243242,0.00162931570051083,-0.00241244191275799,0.00397447563324448,0.715434944897051,FALSE,TRUE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","FE IVW",2,0.000765727284635423,0.00127297131510254,-0.00243983368610821,0.00397128825537906,0.547488684410103,FALSE,TRUE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","RE IVW",2,0.000765727284635423,0.00163549029119573,-0.00243983368610821,0.00397128825537906,0.721236364280385,FALSE,TRUE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","Simple mean",2,0.000781016860243242,0.00162931570051083,-0.00241244191275799,0.00397447563324448,0.715434944897051,TRUE,FALSE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","FE IVW",2,0.000765727284635423,0.00127297131510254,-0.00243983368610821,0.00397128825537906,0.547488684410103,TRUE,FALSE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","RE IVW",2,0.000765727284635423,0.00163549029119573,-0.00243983368610821,0.00397128825537906,0.721236364280385,TRUE,FALSE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","Simple mean",2,0.000781016860243242,0.00162931570051083,-0.00241244191275799,0.00397447563324448,0.715434944897051,TRUE,TRUE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","FE IVW",2,0.000765727284635423,0.00127297131510254,-0.00243983368610821,0.00397128825537906,0.547488684410103,TRUE,TRUE
"eqtl-a-ENSG00000102908","ukb-d-C_LYMPHOMA","RE IVW",2,0.000765727284635423,0.00163549029119573,-0.00243983368610821,0.00397128825537906,0.721236364280385,TRUE,TRUE
